PID: 202343 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada
PID: 60123 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 60699 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 60705 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 4498 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 8958 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16482 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16544 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 17250 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 17607 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/crear


PID: 17622 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 18678 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 18733 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/crear


PID: 18739 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 18838 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 18933 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/crear


PID: 18941 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 19018 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 19645 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/crear


PID: 19654 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 22188 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 22207 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 22206 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 22205 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 22370 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/edigenerador/generar_archivo


PID: 22374 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 23174 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/edigenerador/generar_archivo


PID: 23183 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/entrada


PID: 24523 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 17464 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 17622 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19591 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20737 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 21030 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 22838 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/editar


PID: 22889 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 27499 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 27511 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 45431 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 45438 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 47332 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 49224 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 49417 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54489 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 58246 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 58259 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 58282 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16688 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16795 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 16961 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 18043 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 18202 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 19421 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20230 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 22423 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 22683 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 23407 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 26821 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 31984 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 45048 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 45179 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 45190 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 49435 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 50710 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 51002 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52254 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52282 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52308 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52353 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52675 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52820 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54652 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54796 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 58240 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 58283 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 58300 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 58549 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 58739 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 58772 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62114 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62198 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62794 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 64392 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 64871 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 64920 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 419 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 469 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 574 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 601 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 626 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 635 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 981 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 1092 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 2654 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 2666 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 3344 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 3361 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 3503 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 3585 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 3884 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 3899 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 3959 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 3962 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 3973 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 3989 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 4129 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 4143 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 4251 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 4267 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 4610 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 4627 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 4641 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 4644 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 4683 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 4687 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 4754 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 4775 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 5483 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 5500 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 9740 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 9748 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 9925 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 10868 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 11078 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 11455 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 11548 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 13251 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 13476 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 14389 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 14902 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 14949 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 15049 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 15094 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 15343 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 15347 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 15380 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtener


PID: 15379 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 15381 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 15584 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 15681 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 15842 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16021 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16027 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16158 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16381 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16776 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 18104 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 18179 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 18240 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 19766 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20072 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20140 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20335 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20562 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20597 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20978 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20980 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 21639 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 22096 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 22375 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 22384 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 23138 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 23272 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 23676 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 24535 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 24540 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 25159 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 25962 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 25976 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 28452 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 30329 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 30339 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 32324 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 32377 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 32642 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 35733 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 35750 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 49241 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 50682 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 60334 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 60508 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 60616 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 60865 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 60879 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 60914 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61158 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61205 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61470 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62653 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 65088 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 65119 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 6876 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 7125 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 7304 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 7712 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 8550 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 9670 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 9731 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 10027 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 10073 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 17553 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 17568 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 19030 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20097 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 22910 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 23103 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 23341 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 23464 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 23557 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 23586 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 24253 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 24458 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 24833 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 26412 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 26435 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 26860 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 27252 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 27824 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 28234 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 28530 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 29024 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 29273 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 29443 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 29473 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 29530 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 29590 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 29655 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 32341 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 33677 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 34074 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 37832 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 38542 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 40021 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 55648 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 57070 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 1993 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 4048 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 4472 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 4541 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 4631 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 5133 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 5228 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 5393 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 7448 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 8774 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/editar


PID: 8829 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


